PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.8369794843429768,0.46708358522730775,-0.2544102318663197,-0.20904501432916467,0.6190997936533807,0.1687976872982039,-0.2095343916238144,0.03283076470677556,0.1143149553700649,0.2524337498226888,0.09777990756108039,0.3104869104137572,0.026481996606626652,-0.0234594659029968,-0.20017871903631906,-0.020862599112464537,-0.3036276023755905,0.08883793740718168,0.07552785731695924,0.1349464446719417,-0.04657017164663861,0.01414255916505097
-0.97148265271418,-1.2196005369928078,0.6493186590999003,0.8436781676675055,-0.4587138977430918,-0.1898888426298142,-0.07353920731191549,0.2154514289355092,0.34765658113750814,0.8170380554073999,-0.7031610462422525,-0.1369136701206385,-0.6354076375928996,-0.06489783910521366,0.43106233218356266,0.4442471373952933,-0.3028734236302447,0.1861182977178657,-0.09832620616655743,0.1616200342948359,-0.41134480476946983,0.1694356640825489
-0.7056908495706281,-0.2731951846730863,0.16004856991242325,0.9892495343079856,-0.03509758525253503,-0.24035086982680742,-0.08959262264387985,-0.6265123873969288,-0.28931478123734883,-0.10408007620134256,0.03328839957233224,-0.10508104510034066,0.51027215733001,0.08108260378325956,-0.46155057795078286,0.012462528012960892,-0.12549546953906532,0.010320611606587317,-0.11762888374896237,-0.006732460838041602,0.03334189487366472,-0.08295330867867304
-0.9386723754029552,0.2958471202929758,-0.10281328929292752,0.563644430199223,-0.05516203043236057,0.45065265235671914,-0.11023098381777745,0.040675893872000664,0.09593968404058091,0.5492693129448077,0.09828090164159882,-0.024952468578367748,0.3586367962705786,0.16582279114221612,-0.4505121077587229,-0.10271741536998238,-0.11085202338509505,-0.04576948544813454,-0.010101748514231405,-0.005481671863877759,-0.07712506964919039,0.09573520179151843
0.7173343000773971,0.44121777843487425,0.1123805682279374,0.08511267912955095,0.05601940406496375,-0.1001974393674888,0.13529563132589142,0.07106498675640371,0.7786326754877606,-0.4215581171398032,0.32740420779877094,0.09305841696293382,-0.01974447010931416,0.20161319607405442,0.16962776224410567,0.019391878370809027,0.009374617251669225,-0.370341147449665,-0.1491938140739203,-0.30302153917932884,-0.03644012097467842,0.3376831984820485
0.6214870135482599,0.40364861153759535,0.04948880173452418,-0.07212181855499664,0.5978071113441834,0.22227086089227283,-0.28772648639060394,-0.06634335851971315,0.8065425543215108,-0.415077318327015,0.2778291170679743,0.03562813443907306,-0.002241618558127495,0.2948531418214647,0.10694452440007306,0.2994423066831021,0.12693126841337277,0.2412806518607815,-0.1039473204825157,0.15255103305176718,0.03632634994418875,-0.05793062717378747
0.6634789699411862,-0.059759940616415666,0.1751638577384973,0.42078619854216864,0.17530274623988756,-0.686953319841922,0.3737901668560417,-0.6024377875046665,-0.0227509526879706,0.13516785537164033,0.22725437874368098,-0.31154084617813427,0.13143803684316216,-0.20984146659343605,-0.4484299099505608,-0.24210299686060963,-0.20502204488516185,-0.029392540496917835,0.06650921161538208,0.06317699288984374,0.06513363026143912,-0.1689635995322044
-0.7136176231325607,0.015535370083500142,0.29221017670497984,-0.7042893370740233,-0.3983816240674985,-0.029025540312976324,-0.2832118886326423,0.04245928651527179,-0.2765794758824699,-0.3804830055693258,-0.12237092512522357,0.019025326990733886,-0.02249584582549878,0.10896494909696974,-0.22464869345298852,-0.14868696141072402,-0.007949984974351879,0.20869752886223175,0.05333115181204519,0.09496406409844951,-0.027182825171503004,0.1195225530364553
-0.8599835476999272,-1.314584856703683,0.625820803308245,0.7088434607450317,-0.016364346699390554,0.3480515240636284,-0.5450610518466904,-0.2386775715397856,0.9150278645818599,-0.48751793808342386,-0.20590869408887977,-0.020935602367153944,-0.19042022559936606,-0.4287294213496897,0.05048590239028357,0.2702070893433739,-0.07259958984870606,0.14857006935056277,0.5243913345719948,-0.02358694792765506,-0.13350175814641302,-0.024438628703949875
-0.8517598927824894,0.4884004112531272,-0.22705911264959697,-0.23785694557950637,0.6156682807564466,0.18290630404741676,-0.46975534090531024,0.02517340496458055,0.02320118451423425,0.09971705033467058,-0.01058802926472836,0.037177937542473026,0.007269242490807542,0.017507315349081783,-0.010018203241762088,0.10208407453159436,0.03476234447948282,-0.12738216346475112,-0.1329013913693264,0.14633954021128281,-0.06472866718151363,0.12240308215398359
0.6813943101162865,0.6243507299002988,0.1656700514035211,-0.051534912240818596,-0.03845860132960174,-0.13889291094597087,0.1740430984041781,0.2843915695808964,0.013750069422209105,0.17340611876760387,0.1406306465976307,0.3324730662427368,0.06238232838497473,-0.1572351820156551,0.10281181543196007,-0.2232256317153524,0.08403201808767492,-0.0883014771053678,-0.33013075419102617,0.061769940211057354,-0.04108468535366069,0.04031664865110501
-0.9175621724760096,-0.14920776146758963,0.04805446837405212,-0.6932900417568574,-0.07366230512564509,0.1652120492784582,-0.21330002993074917,0.042144761380337674,0.09689092621818153,0.3114188857932405,0.07800862362492521,-0.4262839998864081,-0.12498410302172297,0.10439672780994848,0.273066334149934,-0.13690889909997495,-0.3970084198797199,-0.4780775464015941,0.08563122901202075,-0.23150233553722954,-0.035952345333105054,0.11877155234983135
0.6264454471411862,-0.3525810940755459,0.44978557741787867,1.1136614841038996,0.37727849400699315,0.2407036316958532,-0.4751380322965716,-0.2367434681230189,-0.13095657223534862,0.2562496053977699,0.30159268659242905,0.20445183430811825,-0.2964360032419723,-0.331706827264315,-0.3588776963038501,0.20671614993840223,-0.16306502097219722,-0.23577044612833398,-0.1041608061220779,0.08049343153021399,0.08139199722751735,-0.25651418638592954
-0.7594894472585617,0.4818424307169645,0.1469307346861959,0.5190345858935806,-0.4471604603549928,0.18346608376383505,-0.3716724266597527,0.3263916163252142,-0.2608593538421479,-0.010635451194498522,-0.0990860370160699,0.0467546407347356,0.3785123714968091,0.18185055262272454,-0.1012268864286869,0.13690408849202268,0.09174644179730597,-0.03309412194584334,-0.07624954243141928,0.03664772651302992,-0.04388470426276804,0.024994695006109756
-0.6623475308123128,-0.43863037448494024,0.41355346771137264,0.8999002618761804,0.4855577101955644,-0.4037569205213983,-0.46727109475658724,0.2930701184570017,0.08066472538598878,0.142882802924702,-1.3477381079244213,0.694556748026249,0.3127054521891968,0.22439667172195119,0.09283695278565435,0.006082405226583342,-0.07259835044082506,-0.20226865230072047,-0.06186904002042398,0.07958505799748775,0.477116955056876,0.23560441077417568
0.9872850679221291,-0.6360743424054995,-0.9383572636354922,0.3541749713623587,0.43363768546855125,-0.7605567220871685,-0.48169415346822947,-0.2708977385521963,-0.23931278006698609,-0.029579877858876037,-0.39141258454663397,0.09096781629103487,-0.2815740986539957,0.5058252032637722,0.16595301701585216,0.15926249637988982,0.21629636850916711,0.16756728288456835,0.20572305087680262,-0.3246791239973387,-0.18372686797143478,0.04824317652555599
0.6504039442318041,-0.31911210400540024,0.5030160176579799,-0.06460497770315242,-0.20691225712558867,0.8131643969723835,-0.3414250731336639,-0.4308366360525473,-0.1147020328225053,-0.015141291253583617,-0.09396493390421866,0.017976115183270275,0.2986172152549937,0.357439959334708,-0.3516067346105084,-0.1413724151082553,-0.24392271082336808,-0.0627316921586528,0.13082674069082656,-0.01069114584878084,0.00701412194631367,-0.15928623097204486
-0.7269234856441937,-0.7114825556511497,0.3230361023216266,-0.3274367362770158,0.17475165976351742,-0.3909767449755926,-0.0832399845865422,-0.3913580929842241,-0.23121316268675024,-0.08241638106354364,0.17595893065444096,0.15769080825457785,0.10823002750685322,-0.0479594591086372,-0.07374263330504784,0.2319965510536346,0.062481848234399624,0.0216263867639577,-0.18136743079578108,0.0177525104760857,0.03547056266005897,0.06274851565629613
-0.9646811798201543,0.3694972169078417,-0.018124569625769086,0.5121749218660949,-0.1343515623197727,0.3978409778640213,-0.476476922965998,0.1958458089021294,-0.030260709312720863,0.3653670414087127,-0.025657902049638914,-0.4195668229288425,0.3492505949679089,0.19274179948791012,0.017338209521040076,-0.0374881367866351,0.11822290703655293,-0.10724306539702437,-0.21492880372779039,0.09676398078621465,-0.05235965762053222,0.022263421776065856
-0.664091989740331,-1.3713393905423619,0.5337682662862685,0.9768801325135424,-0.0074799510951083755,0.23468246474078794,0.6153000397220775,-0.13059427582312783,-0.6125698642696534,-0.22610130762561376,-0.22593253146521974,0.3679692639997137,-0.7383103414246216,0.4139740627016505,-0.4871377814626464,0.10744626159001702,0.09905032863616518,-0.2723778889403114,0.23888505535298726,-0.02813217458228773,-0.21389068509457743,0.011160941219843576
-0.7560297219675032,0.3990266594810782,-0.17988340927520427,0.048338932966621805,0.18456245985536254,0.023446056582703892,0.6977076583440591,0.7027367581002917,-0.30198507628600507,-0.13389901068991086,0.049136054832714535,-0.16526385125508025,-0.03794558845361533,-0.08547433603952184,-0.04878774513199391,-0.17547313770372652,-0.1823956577587337,-0.11042554559906752,-0.2734860286849459,-0.3480371783381332,0.010994271342886122,-0.11864211895016549
0.6201354675504079,0.07990125231117572,0.4058682386182674,0.2707827516457797,0.2411843582766116,-0.8270428443546473,-0.2965165039778102,0.43104598861531346,0.5456851108674572,-0.32629887513440686,0.46842509523202785,-0.3793351435292081,0.11445901476898859,0.07012768753100335,-0.1267460584255245,0.2678072321883836,0.07064746878163891,0.008551559142279723,0.3694810601895945,0.10290361096444134,0.025675889529602574,0.061192248992522166
-0.6577859500513362,0.6145973305063029,-0.047335513581336926,0.043710486508452405,-0.4087810717509407,-0.37714734774444203,0.2903699175423196,0.01281057047915516,-0.15569984081515853,-0.20277455951296214,-0.012410695375414688,0.23781276531958925,0.04833531863359295,-0.07968210298740913,-0.35694710628820386,-0.13575077273270295,0.010966404155255387,0.11444062689536989,-0.04600804689256214,0.057239963495803,-0.020646897303614836,0.060201017791105434
0.8351621483363524,-0.15587844800627446,-1.3378278332547702,0.04715386400430143,0.1253942842167517,0.19545421268975202,-0.1177359897330323,-0.5652092262737796,0.13215771308510668,0.062330320085263874,-0.0014264028460770656,-0.15714649800658992,0.018070933364004175,-0.0322556830014068,0.018434075593429466,-0.2566803251029549,0.03840096956046965,-0.09486151976069623,0.10553935362399171,0.10775893386155784,-0.036360807013180424,-0.011530223413263537
-0.9860662432171091,-1.0165543738086833,0.4063251680541016,0.48206657252139684,-0.11901632192861113,0.15613247348623174,0.5681348273878384,0.4668294653144778,-0.40804567675655296,0.33267636440514026,0.28040685002955745,-0.5258266465360905,0.43690634671739026,0.04932750246602472,-0.5071865684234665,-0.19489104694717038,0.05449881788841606,0.14411785703244379,0.07267154086956087,-0.035101293280681026,0.04060855807991432,-0.04917306344909252
-0.9147407867397008,0.5126995103599776,-0.2490538636595986,-0.0016036375120928865,-0.046512457317276774,-0.1351398798076782,0.10236102258452918,-0.007821953528215984,0.10645374140028756,0.3417591629479795,0.09250757564617797,-0.37671769411650685,-0.03232975225192592,-0.024490935216918863,-0.20701185201232197,0.0803032439957203,0.18053654968837318,-0.1476829405136256,-0.14171266993987414,0.10712576639316368,-0.0125554150202323,-0.10134351086318678
-0.9411418705935385,0.4903752710794685,-0.23421429097024546,-0.03720057290016471,0.12997103173903812,-0.07080182737772604,-0.08128973249279996,-0.059873734520907114,0.13087029893223798,0.1974183888419615,0.044852480369094144,-0.47379331541551506,0.035277460281204605,-0.10355496612849263,-0.07991853135881588,-0.8330812559768854,-0.261958553736882,0.10005608520075393,-0.006820959720764267,0.10189608149544607,0.002976059250389825,-0.12226198356472115
0.6912500078394269,0.6676015632907093,0.1506085703779986,-0.17459363044729542,0.12314336826275991,-0.05497944018035069,-0.32052896863922153,0.10949547675110519,-0.10375031301059179,-0.10460327470422033,-0.07361544705227625,-0.10566934217571634,-0.05291841762503947,-0.0025811037179688514,-0.0025391138049649345,0.13010571867922147,0.1169672044374045,-0.09229887351177915,0.059247736761513035,-0.24713241933260646,-0.01522670323500713,0.04555731014791727
0.5075445604523224,-0.3737399662352609,0.3850371746510617,0.9939549841941677,0.4728513970785435,0.2022960226351435,0.1985649408882542,0.2907584491170612,-0.438516458300159,0.022249483124739906,0.11387769187286625,-0.6822626201159337,0.4966553360578611,-0.04903605703902574,0.40658528604804733,-0.13656872421537297,0.2951956190184442,0.19748600641908118,-0.17609027809118669,0.04522234028316479,0.02133605348884646,-0.05366185888310936
0.7227561419633582,0.5378660690559024,0.0397823007738991,-0.036999569027629964,0.09745773594539213,-0.002822957323023089,0.04682024604055768,-0.399068419834682,0.009851775623943099,-0.08931576256361638,-0.05876927143075277,-0.10834436940007607,-0.06989461522368774,0.050454362946556704,-0.06317470569214417,0.1358767248503514,-0.16449421417815918,0.07174517643273513,-0.16392041368763854,-0.2226363713922582,-0.020348078391701687,0.14106204794727017
0.7275064363389823,0.008925621825358483,0.3738997129122877,0.24550559753008896,0.6308180068566553,-0.8716050535190645,-0.17665274701705722,0.23572411519978523,-0.16893942717540922,0.3023509438672486,-0.2086886588977456,0.3463908797515615,-0.2500018558090834,0.4333430765543409,-0.17986952696509703,0.013766204167395643,-0.11263122277119088,0.04263029627711051,0.11888846521183269,-0.07326265842486167,-0.18337562717603956,-0.12007862554093324
-0.9227139285348758,0.5959554177162302,-0.19049428980279934,-0.09100105146548969,-0.02216621174345109,-0.18093096586950236,-0.10242543610527932,0.2355988079337439,0.07110068308695412,0.33960346704825184,0.07190668322842865,-0.4202744469085824,-0.04744077957079808,-0.003853410975793019,-0.1523406775054122,0.11395304508447424,-0.04608507809501986,0.04728503716920638,0.06873137006272734,0.1122800551550378,-0.04329514700629678,0.010074368229214254
0.7021873767668759,0.4761645602834107,0.039444944635373395,-0.04902365616027274,0.2960302404675141,0.12886743293681485,0.05332901830167091,-0.3005650197865003,0.02806997082661918,-0.04775660043934944,0.02892597975899891,0.23379901277064818,0.03079074531089098,-0.0926839795959653,0.12457893289405127,-0.16075949104469647,0.20062463392190907,-0.22688754541470255,-0.03557703232982278,-0.07719261355666411,-0.0015651269187941213,-0.14541258038349725
0.6562470032873523,0.3843569848877018,0.01867753392852658,0.2191494593202425,-0.13412243950919028,-0.14048250159503275,0.4177779438229056,-0.29280370382228293,0.8492299524740174,-0.35627192435424243,0.33394127065266993,-0.287113253000424,-0.02811256661959073,0.25198529753925264,-0.22195759309279517,0.047952520127000985,-0.00886948769547277,-0.21696677174841797,0.036428057303003906,0.1219939254203855,0.027393299663994945,-0.11222176717477472
0.916899791285506,-0.7686362102165836,-0.9669576896988242,0.34298698316541804,0.907476017955023,-0.4682893462405083,0.017660959520304595,0.6726311784167166,-0.4787814687601673,0.020191206445785315,-0.30091632038596006,0.05347228316696017,-0.24576478762825096,0.47382994322060895,0.035387748184172674,0.15618530270424175,0.0009853147488536331,0.14621857689402212,-0.10900185432399373,0.15663378441616455,-0.19718982743364413,-0.014339499243064362
-0.4461599625538605,-0.5933337650634259,-0.8645666944843123,-0.5415316525912786,-0.7518918249823121,-0.1936586084854788,-0.21406397044481024,0.7363467020516795,0.47534007981144455,-0.5902730574218712,0.34661083143176974,0.6161861622560414,0.05292512412280923,0.2531391666559532,-0.07749053700579422,0.09206738406198119,0.18866926935824013,0.09609997859637609,0.04128429129476369,0.028093163904351192,0.019520046637188652,0.0796598245873388
-0.7496753799246029,-0.2953592882724265,0.06093381486674906,-0.25486649214577217,-0.7632561235761902,-0.016949763493015805,0.9176891655554738,-0.7618254019367855,0.05505171387925314,-0.029439029615376346,0.13173503122556746,0.16249900236577589,0.01516747805793581,-0.06256194935728192,0.03590483000470946,-0.37579107788384086,0.22980790351085573,0.004170391557404935,0.173325676259838,0.015035653536443162,0.023234851240783574,-0.07787264234617838
0.6272631600216065,0.22017158751312693,0.4093851404530154,0.9127334066382577,-0.15763323680104846,0.7369220160147182,0.07285290214523424,0.710819400632956,-0.45956757148059746,-0.26874677375237616,-0.028712374397187632,-0.2856296443799088,-0.4589556556740842,-0.1875232751685426,-0.27935311994489676,-0.1762445703863234,-0.3157753971821236,0.15842788198807356,-0.13620402709728682,0.1746697416458429,-0.05902529836790994,0.3026330779374408
-0.8362400465693,0.3297169383845914,0.17169519316527038,0.8422413646327588,-0.49874038150379474,0.40962753623546205,-0.4704627147935603,0.2857402580846751,-0.15457068894819276,0.08076137855896447,0.06026440414847262,-0.03251842993663301,-0.4387594887388556,-0.19150091541096956,-0.21524709151435342,0.01687561415207191,-0.12989615897650614,0.03752772619577139,0.014400735254999792,0.07693428256260373,0.016441493653516978,-0.15848570179295138
0.8232567252056046,-0.7194936099960878,-0.8536370154199917,-0.5337651898047808,-0.2937935568439533,0.21341787840707532,-0.42381882991701936,-0.04034814750911481,0.6846338296821418,-0.5443952191753053,0.23380432441695082,-0.19315491051873787,-0.037254068876742534,0.356682277084519,-0.42467900284179155,-0.33917590019837623,0.2742701739519843,0.21532650378094767,-0.056794871129732624,-0.19010897342241923,0.06764528070898344,0.045950307141563305
-0.7647698778849944,-0.8960193457471992,0.49420248728301636,0.21436434486129524,0.12394809141983845,0.19389994697182392,-0.5620721425949158,-0.3636631917777062,-0.33151325408663124,-0.05899033535388726,0.07010742246114063,0.1830127871259315,0.4431782911502118,0.14723485751828272,-0.1369025863864112,0.0267186681255229,0.2164241805321794,-0.04048391936453395,-0.034682449213017226,-0.5785162311517409,0.00985720913677459,0.1935978233780952
0.9152449315327851,-0.07624071039001297,-0.8864472631857548,0.5251908664769929,-0.43293314637103236,0.34478154648206644,-0.6664777967197025,0.27489438801837046,-0.19520060737875708,-0.03879545449024119,-0.11563756306256873,0.07392208741963242,0.4103197585347833,0.11195425109041317,0.11035490074762926,-0.5329888185058156,-0.19959751368595313,-0.06780098958534318,-0.1429710001059476,-0.2561805416066492,-0.035710630465049686,0.13176793373499487
-0.8935421139885736,-0.22234553910884933,0.31550404089498746,1.0747678301886006,0.03137778591060812,-0.07585778067610853,-0.7791661292226586,0.11045491013199225,-0.24222390452505252,0.15710927341780184,0.18969304499407133,-0.35634312741910334,-0.32813782920949464,-0.28984620012799156,-0.4085707510287353,0.019839250815946292,-0.39660582213347556,0.2550804790915322,0.20230149054938865,0.09558596488638071,0.007521284360095895,0.07858440008748781
-0.7053302329774624,-0.5479808169384076,0.24664017495900478,0.8778135975404119,0.7814021885579339,-0.13527634508615022,-0.46201239226282514,-0.1784451874627071,0.11610542228386532,0.15596064239006652,-1.0638786735397885,0.6261768245263036,0.3139464978355076,0.23028577806320083,-0.2930987344903777,0.24704201952576854,0.06528879441582837,-0.1223724605846215,0.08600982352047977,0.03136857473217008,-0.39836872777056836,-0.23691491231422385
-0.7948635341651007,-0.8612844676056995,0.19044063274656678,-0.13232640739210816,0.045484986799057124,-0.3557205609386273,0.2739496563352206,-0.8170898876660213,-0.10688400580134919,-0.009344404223898626,0.21799760044331512,-0.08336504732222497,0.10913746003281762,-0.15102234018805807,-0.21327599591833024,-0.2692329412372451,0.49616739638932733,-0.5422249969963905,0.027685458221979074,-0.3048413378130585,0.018307384347572186,0.13934588903587392
-0.6357581334672522,0.5145607131728009,-0.10492482528745042,-0.08615723674170922,0.13601676522269915,-0.07587010113966954,-0.10798792054398239,-0.1437660651973512,-0.14811788445522794,-0.32052521791406174,-0.09169781006004453,0.32393291050760853,0.05167320431934089,-0.01935495194371615,0.14985149979278506,-0.054995852393938914,-0.17915168533126088,-0.11114148623801226,-0.30838204238101286,0.06629273976033531,0.0024652927870372375,0.06072227855995748
-0.6570216545959306,0.4408781568364493,-0.21159179166109168,0.1882922490739762,-0.41311080681257806,-0.2952873352786773,0.638420802252464,-0.4295158310692766,-0.0023287999443183565,-0.04299317167520146,0.04933799654508654,0.06580523476219603,-0.01058260398590603,-0.030841639931116736,0.005592884251924565,0.1868155625975258,-0.1367326364132268,-0.3778746857897115,-0.023273711065311134,0.04083441001020454,0.0024015909937486154,-0.17261189968258253
-0.9055135090241176,-0.0395429261343051,-0.04455279665196305,0.0895110600522542,0.8423535666758044,-0.4661665545403831,-0.411615412750335,0.1361941494624194,-0.030649516774011138,0.4041358265737466,0.2806102872225778,-0.048930048701086803,0.15056500689138363,-0.20128994630410718,-0.0629191079056225,0.14930477230612332,0.00876023031254208,-0.12495551131810859,-0.08128140737538007,0.09821897717194744,-0.00677151974939207,0.05994099879137562
0.7086326498887896,0.5569018741110184,0.07488473717746588,-0.20652095351957303,0.4728965250943329,0.15537166248370454,-0.37892272599345045,-0.16520039118367216,-0.039287055336400874,-0.13985684264802006,-0.09194799869483959,0.04521451247379496,-0.028907020159289303,0.04105963807122416,0.16664776710663246,0.14419082019998908,-0.2156470777164161,-0.07265787444338141,0.07518430670813067,0.007146605011210247,-0.05689357387423951,0.19721618536053742
-0.8811053752633098,0.25289336255416484,-0.42167438044044864,-0.06382779796701797,0.7461292539166777,0.3786257653197886,0.005080900151412613,-0.5864087700204492,0.26102994363547555,0.30141209248990886,0.09836085201823534,0.0922176575033908,-0.0032353369442637207,0.005678709740973685,0.39884866188559764,0.23124097573927646,-0.11554605905866853,-0.1163409680895739,0.05835482176861929,0.17454307325491386,-0.042635165281452836,0.028849426703492446
-0.8278970289480028,-0.1198553316513664,-0.08910583742939948,0.26876641239011173,0.591329651177872,-0.5234333113189694,-0.024007175985357607,-0.43568539918699506,-0.02960966527581581,0.17518236827200312,0.21985199295195917,-0.10921565284758189,0.1414134860171361,-0.17814577863933942,-0.2045181818697539,0.027803997307891,-0.08244686704009117,0.2070383242565863,0.016865846339066966,0.0017057515726365783,0.04642083771802754,-0.04870158047479547
-0.7625662287588587,0.5611647936522832,-0.1516753899200516,0.06753990179957929,-0.37429389603981134,-0.32444715127320506,0.3111741866853816,0.024680542585641355,-0.024821143773205143,0.117922570323568,0.06328927690494436,-0.11267100765570714,-0.029550580396484966,-0.040986560964259844,-0.07787635198426249,0.22144626614353466,0.1794815527793115,-0.25012186553381005,-0.22347382343776617,-0.08438734708169851,0.0110032410507689,-0.11828034427422358
0.6503779940320483,-0.5330015282354643,0.6762805588847577,-0.38887379236612574,0.013512248810591855,-0.4984069542105048,-0.3355715916485474,-0.0009932686948088847,-0.2788533651329834,-0.061654779363482515,0.13335818099477703,-0.27823308455118784,0.11178308859622663,-0.10544091719759116,0.06200489257291403,-0.16252777358748247,-0.012999646122457843,-0.2244201684431398,-0.18602321552437603,0.15559047893974223,0.06759320981390089,0.04382322360658009
-0.7039445630574678,-0.36398094199214454,0.4153022093800168,0.12349301681605376,-0.6245364325979411,0.5568726317689976,0.5224897646763302,0.652006098547603,-0.577153741648339,-0.3248227661454058,-0.07903951686636544,-0.006785011522989641,0.32692608382864125,0.26222218485788784,-0.20250926714140166,-0.19638857750471866,-0.3887531155329779,0.07004983587033771,-0.16246294272796416,-0.014852600491881938,0.006517642084005494,-0.023042276263592686
0.5403304803741705,-0.20747289775763927,0.25804004400288605,-0.7221563233700602,0.319146321947181,0.48645807359239146,-0.21650377180707248,-0.2753335616470323,0.15191913583962027,0.24216809554834268,0.08127866371364523,-0.11107321842814838,-0.055265802803893815,0.08520906377402158,0.41537109493024843,-0.16905797136647696,-0.3250278224372737,-0.2454028660875403,0.073467973320241,0.17981610300990497,-0.03580800888813772,0.08998729514943545
0.8079052083385654,-0.21572404075473384,-1.088277413934597,0.7276852930637477,-0.5602869916151034,0.3763152743730458,0.10653195456241403,-0.03947285064961875,0.09597867654147028,0.5464760751663181,0.1448846587459211,0.1981039270676237,0.3878614583899786,0.10979501161993642,-0.44650295626909303,-0.07655260459612201,-0.05669258375003347,0.05597084271739498,0.0687774581215401,0.007849587520041553,-0.040023862617906455,0.0013180961320866194
-0.7180556735137815,-0.9215809035467517,0.8048586571677759,0.6970526017045799,-0.48970703649215563,-0.2719774937871529,-0.5134766829035566,0.22038775539374447,-0.4700572413810606,0.05264326759455351,-0.24440992502747155,0.3192026591437396,-0.7172297854487604,0.4357711796557329,-0.1086671349738362,0.20426921911289675,0.021115872137786634,0.17423397669102975,-0.18203869160171512,0.11103514522613636,-0.15765622926106426,-0.033040572693159784
0.5958426673973066,-0.31754616867917407,0.3742103935702929,-0.5920761017338346,-0.043202070460647606,0.3038887717059242,0.30077834242392604,-0.12953231384034405,0.5624784910249784,0.3242936349873791,-0.5198725841322605,0.24532144839511097,0.11372349140619473,-0.4407896087830478,0.3533309420337634,0.13054026508614178,-0.30656470141517783,0.22683281797774055,-0.1291450369205238,0.11091069070728073,-0.1867340530360681,0.004104159943630989
0.7200510982435812,0.626797051139779,0.11644717537543783,-0.14620314924596342,0.12904034774018006,-0.05794688463364884,-0.23777214738381874,0.0025544957529829637,-0.0653996833033985,-0.08473317452609373,-0.07476400015741802,-0.13340261202392312,-0.06500948590251443,0.038292845528272265,0.07788606698400381,0.13020475532249398,-0.21139255321016182,-0.23348826087107985,-0.18752639425122286,-0.19921662846523255,-0.029491563263920155,0.1537456857792837
-0.6964697681152346,-0.03211417877937928,0.261270655555717,-0.7231250438899143,-0.276724645781795,0.05978822482437988,-0.43500794569793044,-0.11679676100017451,-0.3046242376659056,-0.510119038844649,-0.1928004204917543,-0.11454229606134697,-0.04412954108757233,0.14003600507083164,0.06209498459670442,-0.0372196095734269,-0.008669287299505538,-0.06660505097219321,0.28384791523912156,0.08198953483110555,-0.007037284747306413,-0.027883576473155414
-0.968993492530482,-0.37323632133961615,-0.0027459139727931165,-0.5821380283242307,0.3366833542607971,0.4438692689875442,-0.17022896865902573,-0.1730322025050923,0.8927451750499649,-0.17066086037474187,0.388784867111295,-0.06210840216631722,-0.02871374323229634,0.36066684266104365,-0.1828349262506116,0.004683863056296494,0.32219157680354243,0.02141228002429372,-0.09024657344349643,0.14283132131295265,0.02483435217345816,0.033541524965642784
-0.455780325270009,-0.058854963296152626,-1.2349826026813677,0.23163974982327518,-0.34705472649383007,-0.036261183888547564,-0.42003738173818295,0.3090180872545555,-0.13874118143481926,-0.16148873265747551,0.10302153477286369,0.44635958093982675,-0.7400434366518426,-0.40720509355906437,-0.1538933605129434,-0.03132885013687537,-0.31813068409376566,0.03597371224470853,-0.311294639485287,0.12339954144687937,0.027291106704426218,-0.048716208375767886
-0.7001906180741708,0.5254211492828723,-0.1059350663951352,-0.03473987962730313,-0.05640411537156808,-0.19045275784408028,-0.12033211777853732,-0.07678190696791085,-0.12187984300508442,-0.276534228941341,-0.09586815934586819,-0.14171267571944232,0.03633770083758653,-0.05236618819923968,0.3976966048632868,-0.3602746144970214,-0.2945413358054486,-0.43616121687446724,-0.03262426573375629,0.11574220980558259,-0.041673830632862105,0.014597871121085943
-0.9656585625674976,-0.9765400876871944,0.4041555664407228,0.4095527253707553,-0.18478519500462662,0.07184310768769171,-0.1779259023009208,-0.39549151285797696,-0.056559414538740985,0.4348579721417949,0.23096269736579395,-0.50436209146224,0.44446566181308833,0.11095828402150543,0.7606133943694792,-0.05462153266939598,-0.2655147705846757,0.1394947966633398,-0.009550517113872916,0.0636598230162785,-0.0011493810539712455,0.10433938056203174
-0.8325987893461155,-0.07932269945836605,-0.047063978691488685,0.18252477048548246,0.7116855903727186,-0.5078297759695112,-0.20360594461217052,-0.1787753624209149,-0.0357841356650265,0.21802992304906987,0.2357335733323415,-0.007254139544419331,0.15265236112514263,-0.203310364095107,-0.019644755416229332,-0.06863094916484892,-0.22834497351174943,0.2149621111225584,-0.0802300446017864,-0.08630771357906941,0.047898213388843244,0.022338645795524525
0.7010993252424379,0.5180696318677454,0.03886335895687253,-0.089266563296977,0.3176357080736227,0.10680779746883946,0.01188653692351567,-0.2988038508094672,0.032849249987303875,-0.03724358080070718,0.003685566190453784,0.20720417525596768,0.009415805522872992,-0.03486402402790088,-0.2631055536820303,-0.16209102624571686,-0.08255441727093979,0.09452690060634324,-0.03268491067054443,-0.054968473328413,-0.008967494470434824,0.0026446109480330886
