idx_original,y_true_perp,y_pred_perp,y_prob_perp
3586,0,1,0.5354260802268982
3587,0,1,0.534878134727478
3589,0,1,0.534795343875885
3593,0,1,0.5395759344100952
3595,0,1,0.5357353091239929
3598,0,1,0.5543519258499146
3599,0,1,0.5355139374732971
3606,1,1,0.5346893668174744
3609,0,1,0.5411940217018127
3610,1,1,0.529792070388794
3614,0,1,0.5377786755561829
3622,1,1,0.5479298233985901
3624,1,1,0.5497870445251465
3626,0,1,0.539989709854126
3640,1,1,0.5441133975982666
3647,0,1,0.5491216778755188
3648,1,1,0.5415910482406616
3649,0,1,0.5326873660087585
3651,0,1,0.5334621071815491
3653,0,1,0.5354079604148865
3656,0,1,0.5427244305610657
3659,0,1,0.5510048270225525
3660,0,1,0.541211724281311
3661,1,1,0.5425382852554321
3663,1,1,0.54153972864151
3667,0,1,0.5397706627845764
3678,0,1,0.5298115611076355
3679,0,1,0.5301733016967773
3680,1,1,0.5366523861885071
3681,0,1,0.5386887788772583
3686,0,1,0.5433403849601746
3688,0,1,0.5335692763328552
3689,0,1,0.5364601612091064
3692,0,1,0.5315557718276978
3694,0,1,0.5367236137390137
3697,1,1,0.5527233481407166
3699,1,1,0.5340014100074768
3706,1,1,0.5568993091583252
3711,0,1,0.5407816767692566
3717,0,1,0.5344564318656921
3720,0,1,0.5384811758995056
3726,0,1,0.5390491485595703
3730,0,1,0.5375344753265381
3733,0,1,0.5407611727714539
3735,0,1,0.5424832105636597
3742,0,1,0.5325967073440552
3747,1,1,0.5389768481254578
3748,1,1,0.5430489182472229
3754,1,1,0.5424246788024902
3759,0,1,0.5561506748199463
